"Area","Rating","Count","Total","Proportion","Time"
"Area 23","HPDG",98,162,0.604938271604938,"C"
"Area 23","LPDG",64,162,0.395061728395062,"C"
"Area 24","HPDG",357,413,0.864406779661017,"C"
"Area 24","LPDG",56,413,0.135593220338983,"C"
"Area 25","HPDG",96,256,0.375,"C"
"Area 25","LPDG",160,256,0.625,"C"
"Area 26","HPDG",7,60,0.116666666666667,"C"
"Area 26","LPDG",53,60,0.883333333333333,"C"
"Area 23","HPDG",98,162,0.604938271604938,"F"
"Area 23","LPDG",64,162,0.395061728395062,"F"
"Area 24","HPDG",357,413,0.864406779661017,"F"
"Area 24","LPDG",56,413,0.135593220338983,"F"
"Area 25","HPDG",96,256,0.375,"F"
"Area 25","LPDG",160,256,0.625,"F"
"Area 26","HPDG",7,60,0.116666666666667,"F"
"Area 26","LPDG",53,60,0.883333333333333,"F"
